word,frequency
abstentionnistes,0.14
accidentellement,0.81
accompagnatrices,0.0
accompagneraient,0.27
accomplissements,0.2
acrimonieusement,0.07
additionneraient,0.07
affranchissement,0.47
alphabetiquement,0.07
anachroniquement,0.07
anthropologiques,0.14
anthropometrique,0.34
anthropopitheque,0.07
antiamericanisme,0.07
antibolcheviques,0.07
anticlericalisme,0.34
anticolonialisme,0.07
antidemocratique,0.07
antidictatoriaux,0.07
antiesclavagiste,0.0
antihistaminique,0.0
antimilitaristes,0.27
antinationaliste,0.14
antipatriotiques,0.0
antipelliculaire,0.0
antipersonnelles,0.0
antipsychotiques,0.0
antiscientifique,0.07
appareilleraient,0.07
appartiendraient,0.47
appesantissement,0.07
applaudissements,8.92
aristotelicienne,0.07
arithmetiquement,0.07
artificiellement,1.42
assouplissements,0.0
assujettissaient,0.07
assujettissement,0.34
astrologiquement,0.0
astronomiquement,0.0
astrophysicienne,0.0
attendrissements,0.74
australopitheque,0.07
authentification,0.14
autobiographique,0.61
autoconservation,0.07
autodestructeurs,0.0
autodestructible,0.07
autodestructrice,0.07
automitrailleuse,0.47
autoreproduction,0.0
autosatisfaction,0.27
autosuggestionna,0.07
autosurveillance,0.0
bacteriologiques,0.0
bibliographiques,0.14
bienheureusement,0.27
bouleverseraient,0.07
bourgeonneraient,0.07
caracteristiques,3.04
cardiovasculaire,0.0
cauchemardesques,0.14
cephalorachidien,0.0
ceremonieusement,1.76
champignonnaient,0.07
champignonnieres,0.07
chiropraticienne,0.0
chirurgicalement,0.2
cholecystectomie,0.0
christocentrisme,0.2
circonscriptions,0.41
circonstancielle,0.0
circonvallations,0.07
circumnavigation,0.27
collectionnaient,0.2
collectivisation,0.27
commercialisable,0.0
commissionnaires,0.27
communiqueraient,0.07
comportementales,0.0
comptabilisation,0.14
conceptuellement,0.0
concessionnaires,0.47000000000000003
conditionnements,0.2
confectionnaient,0.41
confectionnerais,0.07
confectionnerait,0.07
confectionnerent,0.07
confectionneuses,0.07
congestionnaient,0.07
considerablement,4.39
constitutionnels,0.27
consubstantielle,0.27
contorsionnaient,0.07
contorsionnistes,0.0
conventionnelles,0.41
conventuellement,0.07
coreligionnaires,0.95
correctionnelles,0.28
correspondancier,0.0
correspondraient,0.07
cristallographie,0.07
dactylographiees,0.61
debrouilleraient,0.14
debroussailleuse,0.07
decachetteraient,0.07
decapuchonnerent,0.07
decentralisation,0.07
decongestionnant,0.0
decontenancaient,0.14
defiscalisations,0.0
degringoleraient,0.07
demilitarisation,0.07
democratiquement,0.27
democratisations,0.07
demoraliseraient,0.07
demultiplicateur,0.07
demultiplication,0.07
demystifications,0.07
demystificatrice,0.14
depareilleraient,0.07
depressurisation,0.14
dereglementation,0.0
desappointements,0.07
desapprobatrices,0.07
desavantageaient,0.07
desenchantements,0.07
desequilibraient,0.07
desincarceration,0.0
desinsectisation,0.0
desinteressaient,0.2
desinteressement,2.09
desinteresserait,0.07
desinteresseront,0.07
desolidarisaient,0.07
destabilisatrice,0.0
diacetylmorphine,0.0
diagnostiquerent,0.14
differenciations,0.07
