word,frequency
abaissait,2.5
abaissant,2.77
abaissees,0.27
abaissent,0.95
abaissera,0.07
abaissons,0.0
abandonna,8.92
abandonne,47.91
abasourdi,4.119999999999999
abatardie,0.07
abatardir,0.07
abattages,0.14
abattants,0.07
abatteurs,0.07
abattions,0.07
abattoirs,2.3
abattrais,0.07
abattrait,0.41
abattriez,0.0
abattrons,0.0
abattront,0.07
abattures,0.14
abbatiale,0.41000000000000003
abdiquais,0.14
abdiquait,0.2
abdiquant,0.07
abdiquera,0.07
abdominal,0.0
abducteur,0.0
abduction,0.0
aberrante,0.61
aberrants,0.47
abhorrais,0.07
abhorrait,0.68
abhorrant,0.07
abimaient,0.2
abimerais,0.07
abimerait,0.2
abimeront,0.14
abjection,2.16
ablations,0.07
ablutions,1.42
aboiement,2.36
aboierait,0.07
aboieront,0.07
abolirait,0.07
abolition,1.49
abondance,9.39
abondante,3.45
abondants,0.95
abordable,0.2
abordages,0.07
abordames,0.27
aborderai,0.14
abordions,0.34
aborigene,0.0
abortives,0.2
abouchais,0.07
abouchait,0.07
abouchant,0.07
aboulique,0.07
aboutimes,0.14
aboutirai,0.07
aboutiras,0.07
aboutisse,0.41
aboyaient,0.68
aboyerent,0.27
abregeait,0.2
abregeant,0.07
abregeons,0.07
abregerai,0.0
abreuvage,0.07
abreuvait,0.47
abreuvant,0.34
abreuvent,0.34
abreuvera,0.0
abreuvoir,3.24
abreuvons,0.07
abricotez,0.0
abritames,0.0
abritions,0.14
absconses,0.07
absentais,0.14
absentait,1.15
absentant,0.07
absentera,0.14
absidiole,0.07
absolvait,0.27
absolvant,0.14
absolvent,0.2
absorbais,0.27
absorbait,3.11
absorbant,1.9
absorbees,0.75
absorbent,0.61
absorbera,0.07
absorbeur,0.0
absorbons,0.07
absoudrai,0.0
abstenais,0.34
abstenait,0.81
abstenant,0.41
absteniez,0.0
abstenons,0.2
abstenues,0.0
abstienne,0.07
abstinent,0.0
abstraire,0.74
abstraite,5.0
abstraits,2.1
abstruses,0.14
absurdite,5.54
abusaient,0.27
abuserais,0.14
abuserait,0.07
abuserent,0.07
abuseriez,0.0
abyssales,0.2
academies,1.15
academise,0.07
acadienne,0.0
acagnarde,0.34
acariatre,1.22
accablais,0.27
accablait,3.11
accablant,2.16
accablees,0.48000000000000004
accablent,0.74
accalmies,0.74
accaparee,0.34
accaparer,0.68
accapares,0.2
accaparez,0.0
accedames,0.07
accederai,0.0
accederas,0.0
accelerai,0.34
acceleree,2.23
accelerer,2.91
acceleres,0.55
accelerez,0.0
accenteur,0.0
accentuai,0.07
accentuat,0.07
accentuee,1.42
accentuer,2.03
accentues,0.48000000000000004
accentuez,0.0
acceptais,3.99
acceptait,10.0
acceptant,3.1100000000000003
acceptees,0.68
acceptent,3.24
acceptera,1.96
acceptiez,0.54
acception,0.27
acceptons,0.95
accession,1.22
accidente,1.09
accidents,8.18
acclamait,0.54
acclamant,0.27
acclamees,0.07
acclament,0.14
acclamera,0.0
acclamiez,0.0
acclamons,0.07
acclimata,0.07
acclimate,0.47000000000000003
accointes,0.07
accolades,0.54
accommoda,0.68
accommode,2.5
accomplie,5.609999999999999
accomplir,22.23
accomplis,4.32
accomplit,4.930000000000001
accordais,1.55
accordait,9.66
accordant,1.76
accordees,1.3599999999999999
accordent,2.5
accordeon,4.8
accordera,0.14
accordeur,0.61
accordiez,0.0
accordons,0.47
accostage,0.88
accostais,0.07
accostait,0.47
